ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,401.10,128,15.39,52184460
4096,2048,397.70,128,15.72,80373132
6144,2048,391.58,128,15.72,108561804
8192,2048,387.13,128,15.48,136750476
10240,2048,381.11,128,15.37,164939148
12288,2048,377.13,128,15.29,193127820
14336,2048,372.79,128,15.22,221316492
16384,2048,370.66,128,15.25,249505164
18432,2048,367.23,128,15.14,277693836
20480,2048,363.14,128,15.05,305882508
22528,2048,360.04,128,14.98,334071180
24576,2048,356.06,128,14.89,362259852
26624,2048,353.42,128,14.77,390448524
28672,2048,349.87,128,14.68,418637196
30720,2048,346.85,128,14.57,446825868
32768,2048,344.24,128,14.11,475014540
34816,2048,331.01,128,13.98,503203212
36864,2048,328.56,128,13.93,531391884
38912,2048,325.76,128,13.87,559580556
40960,2048,322.91,128,13.84,587769228
43008,2048,320.26,128,13.79,615957900
45056,2048,317.55,128,13.71,644146572
47104,2048,315.51,128,13.65,672335244
49152,2048,313.23,128,13.62,700523916
51200,2048,308.56,128,13.53,728712588
53248,2048,305.96,128,13.43,756901260
55296,2048,303.87,128,13.36,785089932
57344,2048,301.45,128,13.30,813278604
59392,2048,299.35,128,13.24,841467276
61440,2048,297.53,128,13.14,869655948
63488,2048,295.34,128,13.09,897844620
65536,2048,293.29,128,13.04,926033292
67584,2048,288.94,128,12.96,954221964
69632,2048,286.87,128,12.89,982410636
71680,2048,285.06,128,12.84,1010599308
73728,2048,282.90,128,12.79,1038787980
75776,2048,280.95,128,12.77,1066976652
77824,2048,279.34,128,12.72,1095165324
79872,2048,277.59,128,12.63,1123353996
81920,2048,275.82,128,12.59,1151542668
83968,2048,271.78,128,12.54,1179731340
86016,2048,269.92,128,12.47,1207920012
88064,2048,268.01,128,12.41,1236108684
90112,2048,266.75,128,12.36,1264297356
92160,2048,264.96,128,12.32,1292486028
94208,2048,263.41,128,12.26,1320674700
96256,2048,261.67,128,12.18,1348863372
98304,2048,260.23,128,12.12,1377052044
100000,1696,250.09,128,12.10,1400385548
