ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,400.69,128,13.73,52184460
4096,2048,396.64,128,13.77,80373132
6144,2048,390.64,128,13.77,108561804
8192,2048,385.99,128,13.57,136750476
10240,2048,379.73,128,13.48,164939148
12288,2048,375.58,128,13.39,193127820
14336,2048,371.53,128,13.34,221316492
16384,2048,369.00,128,13.37,249505164
18432,2048,365.55,128,13.30,277693836
20480,2048,362.40,128,13.24,305882508
22528,2048,358.81,128,13.18,334071180
24576,2048,355.56,128,13.11,362259852
26624,2048,351.97,128,13.01,390448524
28672,2048,349.07,128,12.94,418637196
30720,2048,346.08,128,12.85,446825868
32768,2048,343.19,128,12.49,475014540
34816,2048,329.68,128,12.40,503203212
36864,2048,327.84,128,12.35,531391884
38912,2048,325.14,128,12.31,559580556
40960,2048,322.60,128,12.28,587769228
43008,2048,319.95,128,12.24,615957900
45056,2048,317.55,128,12.17,644146572
47104,2048,315.21,128,12.12,672335244
49152,2048,312.39,128,12.10,700523916
51200,2048,307.59,128,12.03,728712588
53248,2048,305.12,128,11.95,756901260
55296,2048,302.76,128,11.90,785089932
57344,2048,300.89,128,11.84,813278604
59392,2048,298.72,128,11.80,841467276
61440,2048,296.77,128,11.72,869655948
63488,2048,294.50,128,11.67,897844620
65536,2048,292.39,128,11.63,926033292
67584,2048,288.15,128,11.57,954221964
69632,2048,286.11,128,11.52,982410636
71680,2048,284.15,128,11.48,1010599308
73728,2048,282.31,128,11.44,1038787980
75776,2048,280.17,128,11.42,1066976652
77824,2048,278.63,128,11.38,1095165324
79872,2048,276.62,128,11.32,1123353996
81920,2048,275.06,128,11.28,1151542668
83968,2048,271.11,128,11.24,1179731340
86016,2048,269.31,128,11.19,1207920012
88064,2048,267.37,128,11.14,1236108684
90112,2048,265.82,128,11.09,1264297356
92160,2048,264.05,128,11.06,1292486028
94208,2048,262.43,128,11.01,1320674700
96256,2048,260.91,128,10.96,1348863372
98304,2048,259.41,128,10.91,1377052044
100000,1696,249.47,128,10.90,1400385548
