ctx_tokens,default_splitk_gen_tps,no_splitk_gen_tps,ordered_f16_gen_tps,splitk_vs_no_splitk_pct,splitk_vs_ordered_pct,no_splitk_vs_ordered_pct,default_splitk_prefill_tps,no_splitk_prefill_tps,ordered_f16_prefill_tps,kvcache_bytes,kv_equal
2048,15.70,15.73,15.04,-0.19,4.39,4.59,413.84,406.97,409.38,52184460,True
10240,15.77,15.86,14.87,-0.57,6.05,6.66,395.24,386.94,389.18,164939148,True
18432,15.52,15.65,14.68,-0.83,5.72,6.61,378.36,371.68,373.23,277693836,True
26624,15.10,15.24,14.32,-0.92,5.45,6.42,363.84,358.54,360.23,390448524,True
34816,14.29,14.42,13.59,-0.90,5.15,6.11,347.60,343.74,345.09,503203212,True
43008,14.08,14.21,13.41,-0.91,5.00,5.97,328.31,325.11,326.54,615957900,True
51200,13.81,13.94,13.17,-0.93,4.86,5.85,317.40,314.33,315.73,728712588,True
59392,13.51,13.63,12.90,-0.88,4.73,5.66,306.09,303.29,304.36,841467276,True
65536,13.29,13.43,12.70,-1.04,4.65,5.75,298.91,296.50,297.57,926033292,True
